instance,time_seconds,objective,new_best
alkylation,23.4053,-332.516,1
alkylation,23.7675,-332.849,1
alkylation,23.7762,-333.183,1
alkylation,23.7764,-333.691,1
alkylation,23.825,-333.863,1
alkylation,23.8317,-334.198,1
alkylation,23.8319,-335.704,1
alkylation,23.9769,-336.041,1
alkylation,24.0056,-336.378,1
alkylation,24.0527,-336.716,1
alkylation,24.4897,-337.049,1
alkylation,24.5229,-337.387,1
alkylation,24.5843,-337.726,1
alkylation,24.6884,-338.064,1
alkylation,24.6974,-338.404,1
alkylation,24.6976,-340.369,1
alkylation,24.7074,-340.711,1
alkylation,24.7125,-341.052,1
alkylation,24.7203,-341.394,1
alkylation,24.8128,-341.737,1
alkylation,24.8442,-342.08,1
alkylation,24.8953,-342.423,1
alkylation,24.9202,-342.766,1
alkylation,24.9528,-343.11,1
alkylation,25.163,-343.447,1
alkylation,25.2195,-343.791,1
alkylation,25.245,-344.136,1
alkylation,25.3258,-344.481,1
alkylation,25.3672,-344.827,1
alkylation,25.4091,-345.173,1
alkylation,25.4377,-345.519,1
alkylation,25.4763,-345.865,1
alkylation,25.5053,-346.212,1
alkylation,25.5635,-346.559,1
alkylation,25.5673,-346.907,1
alkylation,25.8465,-347.255,1
alkylation,25.8607,-347.603,1
alkylation,25.8663,-347.952,1
alkylation,25.8666,-349.972,1
alkylation,25.8974,-350.323,1
alkylation,26.1342,-350.645,1
alkylation,26.1509,-350.997,1
alkylation,26.1568,-351.349,1
alkylation,26.157,-354.185,1
alkylation,26.276,-354.531,1
alkylation,26.2837,-354.887,1
alkylation,26.2839,-356.643,1
alkylation,26.4145,-356.902,1
alkylation,26.4196,-357.26,1
alkylation,26.42,-357.662,1
alkylation,26.4296,-358.02,1
alkylation,26.4555,-358.379,1
alkylation,26.5702,-358.739,1
alkylation,26.575,-359.098,1
alkylation,26.6024,-359.459,1
alkylation,26.6857,-359.819,1
alkylation,26.6944,-360.18,1
alkylation,26.7071,-360.541,1
alkylation,26.7073,-363.748,1
alkylation,26.9205,-364.113,1
alkylation,26.9343,-364.478,1
alkylation,26.9539,-364.843,1
alkylation,26.9586,-365.209,1
alkylation,26.9659,-365.575,1
alkylation,26.9722,-365.942,1
alkylation,26.9724,-366.847,1
alkylation,27.0455,-367.21,1
alkylation,27.0516,-367.578,1
alkylation,27.0518,-368.953,1
alkylation,27.2909,-369.323,1
alkylation,27.3286,-369.693,1
alkylation,27.3375,-370.064,1
alkylation,27.3378,-371.295,1
alkylation,27.3904,-371.668,1
alkylation,27.7328,-372.04,1
alkylation,27.7383,-372.413,1
alkylation,27.8317,-372.787,1
alkylation,27.8365,-373.161,1
alkylation,27.8419,-373.535,1
alkylation,27.9038,-373.909,1
alkylation,27.9459,-374.284,1
alkylation,28.1114,-374.653,1
alkylation,28.1155,-375.029,1
alkylation,28.1312,-375.405,1
alkylation,28.2132,-375.781,1
alkylation,28.2186,-376.158,1
alkylation,28.2188,-378.188,1
alkylation,28.5325,-378.567,1
alkylation,28.5374,-378.946,1
alkylation,28.6155,-379.326,1
alkylation,28.8109,-379.707,1
alkylation,28.8322,-380.087,1
alkylation,28.8404,-380.469,1
alkylation,28.8406,-383.056,1
alkylation,29.0486,-383.44,1
alkylation,29.0556,-383.824,1
alkylation,29.0556,-384.467,1
alkylation,29.1885,-384.852,1
alkylation,29.1963,-385.238,1
alkylation,29.1965,-387.325,1
alkylation,29.3622,-387.698,1
alkylation,29.3926,-388.086,1
alkylation,29.397,-388.475,1
alkylation,29.4227,-388.865,1
alkylation,29.4315,-389.255,1
alkylation,29.4317,-390.372,1
alkylation,29.8129,-390.763,1
alkylation,29.829,-391.155,1
alkylation,29.8384,-391.547,1
alkylation,29.8386,-394.64,1
alkylation,29.9463,-395.036,1
alkylation,29.9546,-395.432,1
alkylation,29.9748,-395.828,1
alkylation,29.9955,-396.225,1
alkylation,30.0426,-396.622,1
alkylation,30.0988,-397.02,1
alkylation,30.1097,-397.418,1
alkylation,30.1327,-397.816,1
alkylation,30.1756,-398.215,1
alkylation,30.3501,-398.614,1
alkylation,30.5756,-399.014,1
alkylation,30.6106,-399.414,1
alkylation,30.6204,-399.815,1
alkylation,30.6293,-400.216,1
alkylation,30.6296,-403.623,1
alkylation,30.6356,-404.028,1
alkylation,30.6359,-404.44,1
alkylation,30.7649,-404.817,1
alkylation,30.7752,-404.861,1
alkylation,30.8131,-405.267,1
alkylation,30.8979,-405.673,1
alkylation,31.3559,-406.08,1
alkylation,31.363,-406.487,1
alkylation,31.4232,-406.894,1
alkylation,31.4547,-407.302,1
alkylation,31.5089,-407.711,1
alkylation,31.5347,-408.119,1
alkylation,32.2355,-408.528,1
alkylation,32.2475,-408.938,1
alkylation,32.3501,-409.348,1
alkylation,32.3973,-409.758,1
alkylation,32.4267,-410.169,1
alkylation,32.478,-410.58,1
alkylation,32.4816,-410.992,1
alkylation,32.4851,-411.404,1
alkylation,32.4935,-411.816,1
alkylation,32.5045,-412.229,1
alkylation,32.5293,-412.642,1
alkylation,32.5436,-413.056,1
alkylation,32.5869,-413.47,1
alkylation,32.6541,-413.884,1
alkylation,32.7264,-414.299,1
alkylation,32.7976,-414.714,1
alkylation,32.9037,-415.078,1
alkylation,32.9448,-415.494,1
alkylation,32.9487,-415.91,1
alkylation,32.9978,-416.327,1
alkylation,33.1358,-416.74,1
alkylation,33.2112,-417.158,1
alkylation,33.357,-417.576,1
alkylation,33.3621,-417.995,1
alkylation,33.3626,-418.695,1
alkylation,33.6308,-419.114,1
alkylation,34.1728,-419.534,1
alkylation,34.4055,-419.955,1
alkylation,34.4816,-420.376,1
alkylation,34.5875,-420.797,1
alkylation,35.095,-421.219,1
alkylation,35.1036,-421.641,1
alkylation,35.1073,-422.064,1
alkylation,35.1327,-422.487,1
alkylation,35.1508,-422.91,1
alkylation,35.1579,-423.334,1
alkylation,35.1581,-425.428,1
alkylation,35.1867,-425.855,1
alkylation,35.2556,-426.282,1
alkylation,35.8179,-426.709,1
alkylation,35.8301,-427.137,1
alkylation,35.8557,-427.565,1
alkylation,35.8792,-427.993,1
alkylation,35.8916,-428.422,1
alkylation,35.9009,-428.852,1
alkylation,35.9012,-432.234,1
alkylation,35.9324,-432.668,1
alkylation,35.9577,-433.101,1
alkylation,35.9627,-433.535,1
alkylation,35.9774,-433.97,1
alkylation,36.079,-434.405,1
alkylation,36.091,-434.84,1
alkylation,36.1078,-435.276,1
alkylation,36.1856,-435.712,1
alkylation,36.2478,-436.126,1
alkylation,36.3111,-436.563,1
alkylation,36.5232,-437,1
alkylation,36.587,-437.438,1
alkylation,36.6645,-437.877,1
alkylation,36.7144,-438.316,1
alkylation,36.7889,-438.755,1
alkylation,36.7999,-438.891,1
alkylation,36.8515,-439.331,1
alkylation,38.7462,-439.771,1
alkylation,38.7514,-440.212,1
alkylation,38.7606,-440.653,1
alkylation,38.7608,-441.452,1
alkylation,38.8351,-441.895,1
alkylation,38.874,-442.337,1
alkylation,38.8807,-442.781,1
alkylation,38.8809,-444.521,1
alkylation,38.9117,-444.967,1
alkylation,38.9983,-445.413,1
alkylation,39.003,-445.859,1
alkylation,39.0121,-446.306,1
alkylation,39.0123,-448.626,1
alkylation,39.0205,-449.076,1
alkylation,39.0208,-449.568,1
alkylation,39.173,-449.67,1
alkylation,39.1872,-450.12,1
alkylation,39.2066,-450.571,1
alkylation,39.2154,-451.023,1
alkylation,39.2156,-455.154,1
alkylation,39.2225,-455.611,1
alkylation,39.2228,-456.814,1
alkylation,39.2614,-457.272,1
alkylation,39.31,-457.693,1
alkylation,39.3755,-458.152,1
alkylation,39.3798,-458.611,1
alkylation,39.3899,-459.071,1
alkylation,39.4008,-459.531,1
alkylation,39.4035,-459.991,1
alkylation,39.412,-460.452,1
alkylation,39.4123,-462.287,1
alkylation,39.4202,-462.75,1
alkylation,39.4203,-465.069,1
alkylation,39.4454,-465.535,1
alkylation,39.4974,-466.002,1
alkylation,39.6865,-466.469,1
alkylation,39.6869,-467.517,1
alkylation,39.7667,-467.985,1
alkylation,39.8085,-468.454,1
alkylation,39.8121,-468.924,1
alkylation,39.8445,-469.394,1
alkylation,39.8487,-469.864,1
alkylation,39.8606,-470.335,1
alkylation,39.8726,-470.806,1
alkylation,39.8729,-475.721,1
alkylation,39.8803,-476.198,1
alkylation,40.4251,-476.675,1
alkylation,40.7424,-477.153,1
alkylation,40.8272,-477.631,1
alkylation,40.862,-478.11,1
alkylation,40.8683,-478.589,1
alkylation,40.8995,-479.068,1
alkylation,40.9171,-479.548,1
alkylation,40.9294,-480.029,1
alkylation,40.9341,-480.51,1
alkylation,40.9416,-480.991,1
alkylation,40.9467,-481.473,1
alkylation,40.9468,-487.772,1
alkylation,40.9536,-488.261,1
alkylation,40.9605,-488.75,1
alkylation,40.988,-489.24,1
alkylation,41.0415,-489.73,1
alkylation,41.0682,-490.221,1
alkylation,41.0686,-493.054,1
alkylation,41.2121,-493.539,1
alkylation,41.3053,-494.033,1
alkylation,41.3074,-494.529,1
alkylation,41.3304,-495.024,1
alkylation,41.3633,-495.52,1
alkylation,41.3895,-496.017,1
alkylation,41.5451,-496.514,1
alkylation,41.5945,-497.011,1
alkylation,41.6368,-497.509,1
alkylation,41.7481,-498.008,1
alkylation,41.7788,-498.507,1
alkylation,41.7964,-499.006,1
alkylation,41.841,-499.506,1
alkylation,41.9335,-499.999,1
alkylation,41.9499,-500.5,1
alkylation,41.9587,-501.002,1
alkylation,41.9589,-503.938,1
alkylation,42.1838,-504.443,1
alkylation,42.5052,-504.948,1
alkylation,43.2,-505.454,1
alkylation,43.2304,-505.96,1
alkylation,43.2397,-506.467,1
alkylation,43.24,-507.484,1
alkylation,43.275,-507.992,1
alkylation,43.2794,-508.501,1
alkylation,43.2799,-510.365,1
alkylation,43.2867,-510.876,1
alkylation,43.4159,-511.388,1
alkylation,43.426,-511.9,1
alkylation,43.4336,-512.413,1
alkylation,43.4338,-516.569,1
alkylation,43.5028,-517.087,1
alkylation,43.8347,-517.605,1
alkylation,43.9195,-518.123,1
alkylation,44.1137,-518.467,1
alkylation,44.1639,-518.986,1
alkylation,44.1762,-519.232,1
alkylation,44.2387,-519.752,1
alkylation,44.2683,-520.273,1
alkylation,44.2725,-520.794,1
alkylation,44.3191,-521.316,1
alkylation,44.349,-521.838,1
alkylation,44.3892,-522.361,1
alkylation,44.4318,-522.885,1
alkylation,44.4666,-523.408,1
alkylation,44.703,-523.922,1
alkylation,44.8946,-524.446,1
alkylation,44.9023,-524.972,1
alkylation,44.9105,-525.498,1
alkylation,44.9106,-526.787,1
alkylation,45.2613,-527.315,1
alkylation,45.5098,-527.843,1
alkylation,45.5168,-528.372,1
alkylation,45.5254,-528.901,1
alkylation,45.5258,-532.472,1
alkylation,45.6847,-533.006,1
alkylation,46.1887,-533.54,1
alkylation,46.2229,-534.074,1
alkylation,46.2536,-534.609,1
alkylation,46.2824,-535.145,1
alkylation,46.3063,-535.681,1
alkylation,46.3384,-536.218,1
alkylation,46.4381,-536.755,1
alkylation,46.6579,-537.293,1
alkylation,46.8136,-537.389,1
alkylation,47.2692,-537.928,1
alkylation,47.3614,-538.467,1
alkylation,47.4062,-539.006,1
alkylation,47.4491,-539.546,1
alkylation,47.6223,-540.087,1
alkylation,47.6729,-540.628,1
alkylation,48.0821,-541.169,1
alkylation,48.2118,-541.711,1
alkylation,48.3296,-542.189,1
alkylation,48.7658,-542.733,1
alkylation,48.7765,-543.276,1
alkylation,48.7767,-544.537,1
alkylation,48.7848,-545.082,1
alkylation,48.7934,-545.629,1
alkylation,48.8259,-546.175,1
alkylation,48.9051,-546.722,1
alkylation,48.9376,-547.27,1
alkylation,48.979,-547.818,1
alkylation,49.492,-548.367,1
alkylation,49.5279,-548.47,1
alkylation,49.7738,-549.019,1
alkylation,50.7464,-549.57,1
alkylation,50.8124,-550.12,1
alkylation,50.815,-550.671,1
alkylation,50.8216,-551.223,1
alkylation,50.8219,-553.26,1
alkylation,50.8693,-553.814,1
alkylation,51.0552,-554.357,1
alkylation,51.0557,-555.776,1
alkylation,51.079,-556.333,1
alkylation,51.134,-556.89,1
alkylation,51.2443,-557.448,1
alkylation,51.6161,-558.007,1
alkylation,51.6801,-558.566,1
alkylation,51.6912,-559.125,1
alkylation,51.6914,-559.944,1
alkylation,51.7004,-560.505,1
alkylation,51.7006,-561.665,1
alkylation,51.9219,-562.172,1
alkylation,51.9555,-562.735,1
alkylation,51.9596,-563.298,1
alkylation,51.9678,-563.863,1
alkylation,51.9681,-564.999,1
alkylation,51.975,-565.565,1
alkylation,51.9753,-566.63,1
alkylation,52.1784,-567.198,1
alkylation,52.2685,-567.766,1
alkylation,52.3498,-568.335,1
alkylation,52.4435,-568.904,1
alkylation,52.4857,-569.474,1
alkylation,53.0796,-570.045,1
alkylation,53.0894,-570.616,1
alkylation,53.0896,-571.833,1
alkylation,53.5193,-572.391,1
alkylation,53.5998,-572.964,1
alkylation,53.6071,-573.538,1
alkylation,53.6073,-575.119,1
alkylation,53.6146,-575.695,1
alkylation,53.6149,-576.403,1
alkylation,53.8075,-576.98,1
alkylation,55.1381,-577.537,1
alkylation,55.2181,-577.924,1
alkylation,55.2267,-578.503,1
alkylation,55.2271,-579.131,1
alkylation,55.3801,-579.692,1
alkylation,55.4592,-580.273,1
alkylation,55.7914,-580.851,1
alkylation,55.8854,-581.432,1
alkylation,55.8916,-582.015,1
alkylation,55.8994,-582.598,1
alkylation,56.0328,-583.181,1
alkylation,56.5291,-583.766,1
alkylation,56.8954,-584.35,1
alkylation,56.9502,-584.935,1
alkylation,56.9793,-585.521,1
alkylation,56.985,-586.108,1
alkylation,56.9938,-586.695,1
alkylation,57.0307,-587.283,1
alkylation,57.3075,-587.816,1
alkylation,57.4086,-588.405,1
alkylation,57.7713,-588.994,1
alkylation,57.8738,-589.584,1
alkylation,57.8791,-590.175,1
alkylation,57.889,-590.766,1
alkylation,57.8893,-591.394,1
alkylation,57.8898,-593.549,1
alkylation,58.5653,-594.144,1
alkylation,58.5776,-594.739,1
alkylation,58.5865,-595.335,1
alkylation,58.5868,-597.423,1
alkylation,58.6501,-598.021,1
alkylation,59.2389,-598.591,1
nvs21,9.708e-06,0,1
nvs21,1.03639,0,0
nvs21,2.07687,0,0
nvs21,3.11716,0,0
nvs21,4.16091,0,0
nvs21,5.2049,0,0
nvs21,6.25019,0,0
nvs21,7.29471,0,0
nvs21,8.33797,0,0
nvs21,9.38316,0,0
nvs21,10.4163,0,0
nvs21,11.4492,0,0
nvs21,12.4841,0,0
nvs21,13.5212,0,0
nvs21,14.5601,0,0
nvs21,15.6011,0,0
nvs21,16.6381,0,0
nvs21,17.6762,0,0
nvs21,18.7164,0,0
nvs21,19.7614,0,0
nvs21,20.8117,0,0
nvs21,21.8469,0,0
nvs21,22.8803,0,0
nvs21,23.9363,0,0
nvs21,25.0392,0,0
nvs21,26.1463,0,0
nvs21,27.2411,0,0
nvs21,28.3371,0,0
nvs21,29.4343,0,0
nvs21,30.5363,0,0
nvs21,31.6476,0,0
nvs21,32.7421,0,0
nvs21,33.8374,0,0
nvs21,34.938,0,0
nvs21,36.0376,0,0
nvs21,37.1371,0,0
nvs21,38.2362,0,0
nvs21,39.3352,0,0
nvs21,40.4344,0,0
nvs21,41.5333,0,0
nvs21,42.6321,0,0
nvs21,43.6699,0,0
nvs21,44.7064,0,0
nvs21,45.7465,0,0
nvs21,46.7885,0,0
nvs21,47.8193,0,0
nvs21,48.8514,0,0
nvs21,49.8854,0,0
nvs21,50.9188,0,0
nvs21,51.9804,0,0
nvs21,53.0111,0,0
nvs21,54.0435,0,0
nvs21,55.0748,0,0
nvs21,56.1149,0,0
nvs21,57.1472,0,0
nvs21,58.1798,0,0
nvs21,59.2119,0,0
ex4_1_2,9.778e-06,-539.957,1
ex4_1_2,5.9016e-05,-540.499,1
ex4_1_2,0.000102388,-541.042,1
ex4_1_2,0.000134235,-541.585,1
ex4_1_2,0.000175302,-542.129,1
ex4_1_2,0.00020722,-542.673,1
ex4_1_2,0.000248147,-543.218,1
ex4_1_2,0.000279366,-543.763,1
ex4_1_2,0.000320433,-544.309,1
ex4_1_2,0.000351861,-544.856,1
ex4_1_2,0.000392858,-545.403,1
ex4_1_2,0.000424357,-545.95,1
ex4_1_2,0.000465354,-546.498,1
ex4_1_2,0.000496643,-547.047,1
ex4_1_2,0.0005375,-547.596,1
ex4_1_2,0.000568999,-548.146,1
ex4_1_2,0.000609926,-548.696,1
ex4_1_2,0.000641424,-549.247,1
ex4_1_2,0.000682421,-549.798,1
ex4_1_2,0.00071392,-550.35,1
ex4_1_2,0.000754498,-550.902,1
ex4_1_2,0.000786206,-551.455,1
ex4_1_2,0.000827342,-552.009,1
ex4_1_2,0.000858841,-552.563,1
ex4_1_2,0.000899768,-553.118,1
ex4_1_2,0.000931197,-553.673,1
ex4_1_2,0.000972194,-554.229,1
ex4_1_2,0.00100369,-554.785,1
ex4_1_2,0.00105461,-555.342,1
ex4_1_2,0.00108736,-555.899,1
ex4_1_2,0.00112878,-556.457,1
ex4_1_2,0.00116028,-557.016,1
ex4_1_2,0.00120169,-557.575,1
ex4_1_2,0.00123319,-558.134,1
ex4_1_2,0.00127384,-558.695,1
ex4_1_2,0.00130555,-559.255,1
ex4_1_2,0.0013464,-559.817,1
ex4_1_2,0.00137783,-560.378,1
ex4_1_2,0.00141925,-560.941,1
ex4_1_2,0.00145075,-561.504,1
ex4_1_2,0.00149181,-562.067,1
ex4_1_2,0.00152331,-562.632,1
ex4_1_2,0.00156417,-563.196,1
ex4_1_2,0.00159595,-563.761,1
ex4_1_2,0.00163694,-564.327,1
ex4_1_2,0.00166837,-564.894,1
ex4_1_2,0.0017093,-565.461,1
ex4_1_2,0.0017408,-566.028,1
ex4_1_2,0.00178194,-566.596,1
ex4_1_2,0.00181343,-567.165,1
ex4_1_2,0.00185478,-567.734,1
ex4_1_2,0.00188621,-568.304,1
ex4_1_2,0.00192714,-568.874,1
ex4_1_2,0.00195863,-569.445,1
ex4_1_2,0.00199963,-570.016,1
ex4_1_2,0.00204028,-570.588,1
ex4_1_2,0.00208211,-571.161,1
ex4_1_2,0.00211382,-571.734,1
ex4_1_2,0.00215517,-572.308,1
ex4_1_2,0.00218716,-572.882,1
ex4_1_2,0.00222822,-573.457,1
ex4_1_2,0.00225965,-574.032,1
ex4_1_2,0.00230072,-574.608,1
ex4_1_2,0.00233271,-575.185,1
ex4_1_2,0.00237377,-575.762,1
ex4_1_2,0.0024052,-576.339,1
ex4_1_2,0.00244662,-576.918,1
ex4_1_2,0.00247812,-577.496,1
ex4_1_2,0.00251925,-578.076,1
ex4_1_2,0.00255075,-578.656,1
ex4_1_2,0.00259168,-579.236,1
ex4_1_2,0.00262339,-579.818,1
ex4_1_2,0.00266424,-580.399,1
ex4_1_2,0.00269574,-580.982,1
ex4_1_2,0.00273716,-581.564,1
ex4_1_2,0.00276866,-582.148,1
ex4_1_2,0.00280979,-582.732,1
ex4_1_2,0.00284129,-583.316,1
ex4_1_2,0.00288222,-583.902,1
ex4_1_2,0.00291358,-584.487,1
ex4_1_2,0.00295499,-585.074,1
ex4_1_2,0.00298649,-585.661,1
ex4_1_2,0.00302749,-586.248,1
ex4_1_2,0.00306863,-586.836,1
ex4_1_2,0.00311039,-587.425,1
ex4_1_2,0.00314231,-588.014,1
ex4_1_2,0.00318303,-588.604,1
ex4_1_2,0.00321494,-589.194,1
ex4_1_2,0.00325615,-589.785,1
ex4_1_2,0.00328758,-590.377,1
ex4_1_2,0.00332858,-590.969,1
ex4_1_2,0.00336007,-591.561,1
ex4_1_2,0.00340135,-592.155,1
ex4_1_2,0.00343306,-592.749,1
ex4_1_2,0.00347406,-593.343,1
ex4_1_2,0.00350555,-593.938,1
ex4_1_2,0.00354662,-594.534,1
ex4_1_2,0.00357812,-595.13,1
ex4_1_2,0.00361947,-595.727,1
ex4_1_2,0.00365096,-596.324,1
ex4_1_2,0.0036921,-596.922,1
ex4_1_2,0.0037236,-597.52,1
ex4_1_2,0.00376509,-598.12,1
ex4_1_2,0.00379658,-598.719,1
ex4_1_2,0.00383765,-599.32,1
ex4_1_2,0.00386957,-599.921,1
ex4_1_2,0.00391043,-600.522,1
ex4_1_2,0.00394144,-601.124,1
ex4_1_2,0.00398166,-601.727,1
ex4_1_2,0.00401309,-602.33,1
ex4_1_2,0.00406184,-602.934,1
ex4_1_2,0.00409383,-603.538,1
ex4_1_2,0.00413427,-604.143,1
ex4_1_2,0.00416521,-604.749,1
ex4_1_2,0.00420565,-605.355,1
ex4_1_2,0.00423693,-605.962,1
ex4_1_2,0.00427751,-606.569,1
ex4_1_2,0.00430845,-607.177,1
ex4_1_2,0.00434861,-607.786,1
ex4_1_2,0.00438004,-608.395,1
ex4_1_2,0.00441999,-609.005,1
ex4_1_2,0.00445149,-609.615,1
ex4_1_2,0.00449165,-610.226,1
ex4_1_2,0.00452315,-610.838,1
ex4_1_2,0.00456323,-611.45,1
ex4_1_2,0.00459424,-612.062,1
ex4_1_2,0.00464327,-612.676,1
ex4_1_2,0.00467337,-613.29,1
ex4_1_2,0.00471242,-613.904,1
ex4_1_2,0.00474294,-614.519,1
ex4_1_2,0.00478198,-615.135,1
ex4_1_2,0.00481194,-615.751,1
ex4_1_2,0.00485161,-616.368,1
ex4_1_2,0.00488164,-616.986,1
ex4_1_2,0.00492089,-617.604,1
ex4_1_2,0.00495092,-618.222,1
ex4_1_2,0.00498996,-618.842,1
ex4_1_2,0.00504919,-619.461,1
ex4_1_2,0.00511023,-620.082,1
ex4_1_2,0.00516024,-620.703,1
ex4_1_2,0.00521981,-621.325,1
ex4_1_2,0.00526933,-621.947,1
ex4_1_2,0.00532912,-622.57,1
ex4_1_2,0.00537926,-623.193,1
ex4_1_2,0.00543842,-623.818,1
ex4_1_2,0.00548842,-624.442,1
ex4_1_2,0.00554765,-625.068,1
ex4_1_2,0.0055978,-625.694,1
ex4_1_2,0.00565702,-626.321,1
ex4_1_2,0.00570696,-626.948,1
ex4_1_2,0.00576646,-627.576,1
ex4_1_2,0.00581605,-628.205,1
ex4_1_2,0.00587472,-628.834,1
ex4_1_2,0.00592382,-629.464,1
ex4_1_2,0.00598346,-630.094,1
ex4_1_2,0.00604548,-630.725,1
ex4_1_2,0.00612657,-631.357,1
ex4_1_2,0.00617622,-631.989,1
ex4_1_2,0.00625584,-632.622,1
ex4_1_2,0.00630592,-633.256,1
ex4_1_2,0.00638512,-633.89,1
ex4_1_2,0.00643526,-634.525,1
ex4_1_2,0.00651446,-635.16,1
ex4_1_2,0.00656489,-635.797,1
ex4_1_2,0.00664374,-636.433,1
ex4_1_2,0.00669389,-637.071,1
ex4_1_2,0.00677358,-637.709,1
ex4_1_2,0.00682344,-638.348,1
ex4_1_2,0.00690306,-638.987,1
ex4_1_2,0.00695307,-639.627,1
ex4_1_2,0.00704135,-640.268,1
ex4_1_2,0.00709247,-640.909,1
ex4_1_2,0.00717223,-641.551,1
ex4_1_2,0.00722175,-642.193,1
ex4_1_2,0.0073013,-642.837,1
ex4_1_2,0.00735103,-643.48,1
ex4_1_2,0.00743023,-644.125,1
ex4_1_2,0.00747988,-644.77,1
ex4_1_2,0.00755895,-645.416,1
ex4_1_2,0.00760916,-646.062,1
ex4_1_2,0.0076878,-646.709,1
ex4_1_2,0.00773802,-647.357,1
ex4_1_2,0.00781708,-648.005,1
ex4_1_2,0.00786729,-648.654,1
ex4_1_2,0.00794615,-649.304,1
ex4_1_2,0.0079958,-649.954,1
ex4_1_2,0.00808401,-650.605,1
ex4_1_2,0.00813493,-651.257,1
ex4_1_2,0.00821385,-651.909,1
ex4_1_2,0.00826393,-652.562,1
ex4_1_2,0.00834264,-653.216,1
ex4_1_2,0.00839257,-653.87,1
ex4_1_2,0.00847149,-654.525,1
ex4_1_2,0.00853393,-655.18,1
ex4_1_2,0.00861257,-655.836,1
ex4_1_2,0.00867501,-656.493,1
ex4_1_2,0.00875379,-657.151,1
ex4_1_2,0.00881581,-657.809,1
ex4_1_2,0.00889459,-658.468,1
ex4_1_2,0.00895661,-659.127,1
ex4_1_2,0.0090451,-659.787,1
ex4_1_2,0.00910859,-660.448,1
ex4_1_2,0.00918765,-661.109,1
ex4_1_2,0.00924995,-661.772,1
ex4_1_2,0.00934947,-662.434,1
ex4_1_2,0.00941477,-663.098,1
ex4_1_2,0.0277609,-663.49,1
ex4_1_2,1.03889,-663.49,0
ex4_1_2,2.04986,-663.49,0
ex4_1_2,3.06071,-663.49,0
ex4_1_2,4.07159,-663.49,0
ex4_1_2,5.08248,-663.49,0
ex4_1_2,6.09362,-663.49,0
ex4_1_2,7.1061,-663.49,0
ex4_1_2,8.12267,-663.49,0
ex4_1_2,9.13651,-663.49,0
ex4_1_2,10.1529,-663.49,0
ex4_1_2,11.1653,-663.49,0
ex4_1_2,12.1766,-663.49,0
ex4_1_2,13.1861,-663.49,0
ex4_1_2,14.1966,-663.49,0
ex4_1_2,15.2129,-663.49,0
ex4_1_2,16.2294,-663.49,0
ex4_1_2,17.246,-663.49,0
ex4_1_2,18.2463,-663.49,0
ex4_1_2,19.263,-663.49,0
ex4_1_2,20.2795,-663.49,0
ex4_1_2,21.297,-663.49,0
ex4_1_2,22.169,-663.498,1
ex4_1_2,23.1846,-663.498,0
ex4_1_2,24.2005,-663.498,0
ex4_1_2,25.2136,-663.498,0
ex4_1_2,26.2298,-663.498,0
ex4_1_2,27.2441,-663.498,0
ex4_1_2,28.2599,-663.498,0
ex4_1_2,29.2725,-663.498,0
ex4_1_2,30.2852,-663.498,0
ex4_1_2,31.2994,-663.498,0
ex4_1_2,32.3165,-663.498,0
ex4_1_2,33.3192,-663.498,0
ex4_1_2,34.3223,-663.498,0
ex4_1_2,35.3257,-663.498,0
ex4_1_2,36.3274,-663.498,0
ex4_1_2,37.3449,-663.498,0
ex4_1_2,38.362,-663.498,0
ex4_1_2,39.369,-663.498,0
ex4_1_2,40.3741,-663.498,0
ex4_1_2,41.3906,-663.498,0
ex4_1_2,42.405,-663.498,0
ex4_1_2,43.4189,-663.498,0
ex4_1_2,44.4327,-663.498,0
ex4_1_2,45.448,-663.498,0
ex4_1_2,46.464,-663.498,0
ex4_1_2,47.4806,-663.498,0
ex4_1_2,48.4976,-663.498,0
ex4_1_2,49.5143,-663.498,0
ex4_1_2,50.5306,-663.498,0
ex4_1_2,51.5474,-663.498,0
ex4_1_2,52.5477,-663.498,0
ex4_1_2,53.5647,-663.498,0
ex4_1_2,54.5757,-663.498,0
ex4_1_2,55.588,-663.498,0
ex4_1_2,56.6004,-663.498,0
ex4_1_2,57.6012,-663.498,0
ex4_1_2,58.6153,-663.498,0
ex4_1_2,59.6323,-663.498,0
ex14_2_5,8.4578e-05,0.662988,1
ex14_2_5,0.000128578,0.661325,1
